Site_suburb,ieo_score,ier_score,irsd_score,year,rirsa_score,uirsa_score,irsad_score,suburb_code,suburb_name,population,SSC_CODE_2011,suburb_name_fix
ABBOTSFORD,979.1523538099976,943.0315332534344,915.3467454416568,1986,,,,,,,,
ASCOT - GREATER BENDIGO,1066.5622834670687,1099.1555363591274,1102.0304526323714,1986,,,,,,,,
FAIRY DELL - CAMPASPE,906.5273050591542,970.549886571821,1038.1594301456005,1986,,,,,,,,
FAIRY DELL - EAST GIPPSLAND,957.5575921338336,1010.5842182940244,1045.978680376087,1986,,,,,,,,
KEW,1179.6488718111357,1091.147382632323,1086.2320799984664,1986,,,,,,,,
RICHMOND,1018.8010298684292,918.1068487936813,908.4443912121612,1986,,,,,,,,
ABBOTSFORD,1070.2985649146744,1005.3982847419971,976.4697544700972,1991,0.0,1019.2062677380932,,,,,,
ASCOT - GREATER BENDIGO,1034.6652186504443,1016.6776993390029,1088.125256469711,1991,939.7277083839756,180.7212163955868,,,,,,
FAIRY DELL - CAMPASPE,921.3852025689762,988.1936346685408,1039.242628031018,1991,939.458914797204,0.0,,,,,,
FAIRY DELL - EAST GIPPSLAND,1012.4508831794442,960.0518890649488,1054.3726359644686,1991,1036.705753205655,0.0,,,,,,
KEW,1181.3404445901342,1160.2315439144822,1102.7732825796872,1991,0.0,1189.529562771356,,,,,,
RICHMOND,1049.4013690252095,967.463609553964,931.6356470712868,1991,0.0,980.2100530701348,,,,,,
ABBOTSFORD,1108.3036830513054,983.3574548222676,1009.2994294043988,1996,0.0,1042.743846508188,,,,,,
ASCOT - GREATER BENDIGO,973.893114327222,1005.7758957376058,1016.287779394102,1996,661.1623606443351,394.4284776938852,,,,,,
FAIRY DELL - CAMPASPE,970.5043321358264,996.0954141288332,1059.3004450931828,1996,935.954225465914,0.0,,,,,,
FAIRY DELL - EAST GIPPSLAND,960.6235831384286,959.0433875006275,965.181943786646,1996,1036.9217097426626,0.0,,,,,,
KEW,1207.1879587575509,1144.8840795073304,1148.5169894188134,1996,0.0,1192.1104721242257,,,,,,
RICHMOND,1099.683312633781,966.748600921166,1006.8672842033626,1996,0.0,1022.691654215045,,,,,,
ABBOTSFORD,1138.6715874690549,1073.2591309005643,,2001,,,1097.0339867090097,,,,,
ASCOT - GREATER BENDIGO,969.665669283761,971.7036858213442,,2001,,,979.0612051532788,,,,,
FAIRY DELL - CAMPASPE,949.1139996595102,981.8558838391124,,2001,,,974.3606645226814,,,,,
FAIRY DELL - EAST GIPPSLAND,963.8084831364332,868.6802415016633,,2001,,,925.4995198739232,,,,,
KEW,1184.691978639607,1192.585714252082,,2001,,,1189.9205897066245,,,,,
RICHMOND,1135.9922888535375,1098.968208221533,,2001,,,1111.53800082611,,,,,
ABBOTSFORD,1151.5367976676866,1027.265561233784,,2006,,,,,,,,
ASCOT - GREATER BENDIGO,953.9230676469292,1044.0264434472276,,2006,,,,,,,,
FAIRY DELL - CAMPASPE,981.2390917497898,1049.8063140213133,,2006,,,,,,,,
FAIRY DELL - EAST GIPPSLAND,958.563544248018,1011.2530150797286,,2006,,,,,,,,
KEW,1185.4519535860982,1110.0445242716005,,2006,,,,,,,,
RICHMOND,1109.5059971407966,985.251645179454,,2006,,,,,,,,
ABBOTSFORD,1159.0,952.0,1077.0,2016,,,1114.0,20002.0,Abbotsford (Vic.),8184.0,,Abbotsford (Vic.)
ASCOT - BALLARAT,1022.0,1051.0,1038.0,2016,,,1008.0,20072.0,Ascot (Ballarat - Vic.),96.0,,ASCOT - BALLARAT
ASCOT - GREATER BENDIGO,979.0,1034.0,1034.0,2016,,,996.0,20073.0,Ascot (Greater Bendigo - Vic.),1968.0,,ASCOT - GREATER BENDIGO
FAIRY DELL - CAMPASPE,995.0,1064.0,1039.0,2016,,,1015.0,20898.0,Fairy Dell (Campaspe - Vic.),80.0,,FAIRY DELL - CAMPASPE
KEW,1163.0,1061.0,1100.0,2016,,,1134.0,21328.0,Kew (Vic.),24605.0,,Kew (Vic.)
RICHMOND,1112.0,934.0,1028.0,2016,,,1074.0,22158.0,Richmond (Vic.),27705.0,,Richmond (Vic.)
ABBOTSFORD,1149.7925863,981.06884559,1054.0142879,2011,,,1070.9165328,20001.0,Abbotsford (Vic.),4913.0,20001.0,Abbotsford (Vic.)
ASCOT - BALLARAT,1036.9518863,1081.6259575,1070.3701975,2011,,,1047.9795809,20031.0,Ascot (Ballarat - Vic.),353.0,20031.0,ASCOT - BALLARAT
ASCOT - GREATER BENDIGO,980.42372599,1062.192565,1068.0630308,2011,,,1044.3299522,20032.0,Ascot (Greater Bendigo - Vic.),1347.0,20032.0,ASCOT - GREATER BENDIGO
KEW,1172.1120903,1061.2541024,1100.1002087,2011,,,1119.1005965,20703.0,Kew (Vic.),23882.0,20703.0,Kew (Vic.)
RICHMOND,1120.030451,930.16332616,1009.0810658,2011,,,1033.754569,21142.0,Richmond (Vic.),23801.0,21142.0,Richmond (Vic.)
